,Unnamed: 0,s,p,o
1040,1308,M47「龙」式反坦克导弹 M47 Dragon FGM-77,衍生型,龙II式 超级龙式 雷电1式[3] 雷电2式[3] 雷电4式[3]
1041,1310,M47「龙」式反坦克导弹 M47 Dragon FGM-77,重量,全系统：14.6千克（32.18磅）原版 21.32千克（47.00磅）原版和带AN/TAS-5夜间追踪器/热瞄准器。 导弹：11.5千克（25.35磅）原版 12.3 公斤（27.2 磅）龙II式 14.8 公斤（32.6 磅）超级龙式
1042,1311,M47「龙」式反坦克导弹 M47 Dragon FGM-77,长度,"1,154毫米（45.43英吋）"
1043,1312,M47「龙」式反坦克导弹 M47 Dragon FGM-77,直径,发射管：140毫米（5.51英吋） 导弹：127毫米（5英吋）
1044,1313,M47「龙」式反坦克导弹 M47 Dragon FGM-77,操作人数,1 或 2 人（砲手和观察员）
1045,1315,M47「龙」式反坦克导弹 M47 Dragon FGM-77,发射模式,单发（英语：Single-shot）
1046,1316,M47「龙」式反坦克导弹 M47 Dragon FGM-77,有效射程,"1,000公尺（1,093.61码，3,280.84英尺，0.62英里），最小65米"
1047,1317,M47「龙」式反坦克导弹 M47 Dragon FGM-77,最大射程,"1,000—2,000公尺（1,093.61—2,187.22.22码，3,280.84—6,561.67英尺，0.62—1.2英里）"
1048,1318,M47「龙」式反坦克导弹 M47 Dragon FGM-77,瞄具,SU-36/P日间追踪系统 AN/TAS-5夜间追踪系统
1049,1319,M47「龙」式反坦克导弹 M47 Dragon FGM-77,弹头,锥形装药高爆反坦克弹
1050,1320,M47「龙」式反坦克导弹 M47 Dragon FGM-77,弹头量,2.5千克（5.51磅）
1051,1321,M47「龙」式反坦克导弹 M47 Dragon FGM-77,引爆机制,触发引信
1052,1322,M47「龙」式反坦克导弹 M47 Dragon FGM-77,爆炸当量,贯穿330毫米的轧压均质装甲 龙II式:贯穿610 毫米 超级龙式:贯穿950 毫米
1053,1324,M47「龙」式反坦克导弹 M47 Dragon FGM-77,发动机,30对液态燃料微型火箭发动机 （基础龙式版和龙II式） 60对液态燃料微型火箭发动机 （超级龙式） 每具：1.2千牛
1054,1325,M47「龙」式反坦克导弹 M47 Dragon FGM-77,翼展,340毫米（13.39英吋）
1055,1326,M47「龙」式反坦克导弹 M47 Dragon FGM-77,速度,平常：90—100米／秒（324—360公里／小时，201.32—223.69英里／小时） 最高：150—200米／秒（540—720公里／小时，335.54—447.39英里／小时，马赫数0.45—0.59）
1056,1327,M47「龙」式反坦克导弹 M47 Dragon FGM-77,制导系统,瞄准线半自动导线（英语：Wire-guided missile）指令制导（英语：Command guidance）系统瞄准具
1057,1328,M47「龙」式反坦克导弹 M47 Dragon FGM-77,发射平台,M175导弹发射器
1058,1330,FGM-148标枪飞弹,类型,单兵携带式反坦克飞弹
1059,1331,FGM-148标枪飞弹,原产地,美国
1060,1333,FGM-148标枪飞弹,服役期间,1996年－
1061,1334,FGM-148标枪飞弹,使用方,参见使用国家
1062,1335,FGM-148标枪飞弹,参与战争／冲突,2001年阿富汗战争 伊拉克战争 叙利亚内战 第二次利比亚内战 2022年俄罗斯入侵乌克兰
1063,1337,FGM-148标枪飞弹,研发者,德州仪器和马丁·马瑞塔 （现在是雷神公司和洛克希德·马丁公司）
1064,1338,FGM-148标枪飞弹,研发日期,1989年6月
1065,1339,FGM-148标枪飞弹,生产商,雷神公司和洛克希德·马丁公司
1066,1340,FGM-148标枪飞弹,单位成本,"$40,000（£ 20,000，导弹）；$125,000（可重复使用的控制发射元件） $68,500（2006财年报价，仅飞弹）[1] 174,000美元（2019财年报价，仅飞弹）[2]"
1067,1341,FGM-148标枪飞弹,生产日期,1996年—
1068,1342,FGM-148标枪飞弹,制造数量,"超过40,000枚[3]"
1069,1344,FGM-148标枪飞弹,重量,系统全重：22.3公斤[4] 一次性发射筒&导弹：15.88公斤 控制发射装置（CLU）：6.42公斤
1070,1345,FGM-148标枪飞弹,长度,导弹：1.08米 发射管：1.2米
1071,1346,FGM-148标枪飞弹,直径,导弹：127毫米 发射管：142毫米
1072,1347,FGM-148标枪飞弹,操作人数,2
1073,1349,FGM-148标枪飞弹,有效射程,">75—<2,500公尺"
1074,1350,FGM-148标枪飞弹,最大射程,"4,750公尺"
1075,1351,FGM-148标枪飞弹,弹头,纵列锥形装药高爆穿甲弹（HEAT）
1076,1352,FGM-148标枪飞弹,弹头量,8.4公斤（18.5磅）[5]
1077,1353,FGM-148标枪飞弹,引爆机制,撞击力
1078,1355,FGM-148标枪飞弹,发动机,固体燃料火箭
1079,1356,FGM-148标枪飞弹,制导系统,红外线成像导引（IIR），射后不理
1080,1358,拉斐尔长钉反坦克导弹 Spike ספייק‎,类型,反坦克导弹
1081,1359,拉斐尔长钉反坦克导弹 Spike ספייק‎,原产地,以色列
1082,1361,拉斐尔长钉反坦克导弹 Spike ספייק‎,服役期间,长钉NLOS型：1981年—现在 其他：1997年—现在
1083,1362,拉斐尔长钉反坦克导弹 Spike ספייק‎,使用方,参见使用国
1084,1363,拉斐尔长钉反坦克导弹 Spike ספייק‎,参与战争／冲突,第五次中东战争（1982年黎巴嫩战争） 2000年阿克萨群众起义 2001年阿富汗战争 2003年伊拉克战争 2006年以黎冲突 2008年加沙战争 2014年以巴冲突
1085,1365,拉斐尔长钉反坦克导弹 Spike ספייק‎,研发者,拉斐尔先进防御系统公司 迪尔防务（现为莱茵金属防务电子公司的一部分） 巴拉特动力有限公司（英语：Bharat Dynamics Limited）[1]
1086,1366,拉斐尔长钉反坦克导弹 Spike ספייק‎,研发日期,长钉NLOS型：1970年代后期
1087,1367,拉斐尔长钉反坦克导弹 Spike ספייק‎,单位成本,"约为$100,000"
1088,1368,拉斐尔长钉反坦克导弹 Spike ספייק‎,生产日期,长钉NLOS型：1980年代初期—现在 其他：1997年—现在
1089,1369,拉斐尔长钉反坦克导弹 Spike ספייק‎,制造数量,"超过27,000枚[2]"
1090,1370,拉斐尔长钉反坦克导弹 Spike ספייק‎,衍生型,参见衍生型
1091,1372,拉斐尔长钉反坦克导弹 Spike ספייק‎,重量,直升机平台所发射的长钉-ER型： 导弹在发射管当中：34公斤（74.96磅） 发射器：55公斤（121.25磅） 发射器连4枚导弹：187公斤（412.26磅） 地面平台所发射的长钉-MR／LR型：[3] 每枚导弹：14公斤（30.86磅） 锁定及导引装置（CLU）：5公斤（11.02磅） 三脚架：2.8公斤（6.17磅） 电池：1公斤（2.20磅） 热成像瞄准具：4公斤（8.82磅） 导弹弹重： 长钉-SR型：8公斤（17.64磅） 长钉-MR型：14公斤（30.86磅） 长钉-LR型：14公斤（30.86磅） 长钉-LR II型：12.7公斤（28.00磅） 长钉-ER型：34公斤（74.96磅） 长钉NLOS型：70公斤（154.32磅）
1092,1373,拉斐尔长钉反坦克导弹 Spike ספייק‎,长度,"发射器：1,200毫米（47.24英吋） 导弹与发射器：1,670毫米（65.75英吋）"
1093,1374,拉斐尔长钉反坦克导弹 Spike ספייק‎,直径,发射器：130毫米（5.12英吋） 导弹与发射器：170毫米（6.69英吋）
1094,1376,拉斐尔长钉反坦克导弹 Spike ספייק‎,发射模式,单发（英语：Single-shot）
1095,1377,拉斐尔长钉反坦克导弹 Spike ספייק‎,射速,准备发射：30秒以内 重新装填：15秒以内
1096,1378,拉斐尔长钉反坦克导弹 Spike ספייק‎,有效射程,"长钉-SR型：1,500公尺（1,640.42码，4,921.26英尺，0.93英里） 长钉-MR型：2,500公尺（2,734.03码，8,202.10英尺，1.55英里） 长钉-LR型：4,000公尺（4,374.45码，13,123.36英尺，2.49英里） 长钉-LR II型：5,500公尺（6,014.87码，18,044.62英尺，3.42英里） 长钉-ER型：8,000公尺（8,748.91码，26,246.72英尺，4.97英里） 长钉NLOS型：25,000公尺（27,340.33码，82,021.00英尺，15.53英里）"
1097,1379,拉斐尔长钉反坦克导弹 Spike ספייק‎,瞄具,10倍光学瞄准镜 热成像瞄准具
1098,1380,拉斐尔长钉反坦克导弹 Spike ספייק‎,弹头,串联锥形装药式高爆反坦克弹头
1099,1381,拉斐尔长钉反坦克导弹 Spike ספייק‎,引爆机制,触发引信
1100,1383,拉斐尔长钉反坦克导弹 Spike ספייק‎,发动机,第一级：火箭助推器 第二级：固体燃料火箭
1101,1384,拉斐尔长钉反坦克导弹 Spike ספייק‎,速度,长钉-LR型：130—180米／秒
1102,1385,拉斐尔长钉反坦克导弹 Spike ספייק‎,制导系统,红外线导引—电子光学系统（感光耦合元件、红外线成像或感光耦合元件／红外线成像双重导引） 被动式感光耦合元件系统 感光耦合元件／红外线成像双重导引头系统
1103,1386,拉斐尔长钉反坦克导弹 Spike ספייק‎,发射平台,三脚架 遥控武器系统 拉斐尔车顶武器站 拉斐尔参孙遥控武器站 拉斐尔台风武器站 快速攻击车辆（英语：Desert Patrol Vehicle） 步兵机动车辆（英语：Infantry mobility vehicle） 沙猫装甲车 欧霸轻型多用途步兵机动车（英语：Iveco LMV） 装甲输送车 AMV装甲车 步兵战车 潘德2型KBVP版本 美洲狮步兵战车 标枪式步兵战车（英语：Dardo IFV） 箭式步兵战车（英语：Freccia IFV） 拳狮装甲车 MLI-84M装步战车 猎人装甲战斗车 直升机 西科斯基UH-60「哈比IV式」（西班牙语：Sikorsky AH-60L Arpía IV） 阿古斯特维斯特兰A129「野马」 奥古斯塔伟士兰AW-159野猫直升机（英语：AgustaWestland AW159 Wildcat） AR 330 SOCAT（英语：IAR 330） 欧直虎式直升机 SAGEM麻雀（英语：SAGEM Sperwer）无人机 攻击快艇 多用途攻击艇（英语：Multipurpose Assault Craft）（MPAC）Mk.III
1104,1388,BGM-71陶式导弹 BGM-71 TOW,类型,反坦克飞弹
1105,1389,BGM-71陶式导弹 BGM-71 TOW,原产地,美国
1106,1391,BGM-71陶式导弹 BGM-71 TOW,服役期间,1970年—
1107,1392,BGM-71陶式导弹 BGM-71 TOW,参与战争／冲突,"越南战争 中越战争 1982年黎巴嫩战争 1979年阿富汗战争 两伊战争 海湾战争 索马里内战 2001年阿富汗战争[1] 伊拉克战争 叙利亚内战[2] 伊拉克内战[2] 也门内战 纳吉兰、吉赞和阿西尔地区武装冲突（英语：Conflict in Najran, Jizan and Asir） 2022年俄罗斯入侵乌克兰"
1108,1394,BGM-71陶式导弹 BGM-71 TOW,研发者,休斯飞机公司（英语：Hughes Aircraft Company）
1109,1395,BGM-71陶式导弹 BGM-71 TOW,研发日期,1963—1968年
1110,1396,BGM-71陶式导弹 BGM-71 TOW,单位成本,"$85,000（TOW 2飞弹，2019年）[3] £8,500 (1984)[4]"
1111,1398,BGM-71陶式导弹 BGM-71 TOW,长度,1.16—1.17米（探测器折叠） 1.41—1.51米（探测器延展，部份型号没有探测器）
1112,1399,BGM-71陶式导弹 BGM-71 TOW,直径,152毫米
1113,1401,BGM-71陶式导弹 BGM-71 TOW,弹头量,3.9—6.14公斤（可穿透约430—900毫米的轧制均质装甲）[5]
1114,1403,BGM-71陶式导弹 BGM-71 TOW,翼展,0.46米
1115,1404,BGM-71陶式导弹 BGM-71 TOW,作战范围,"标准型TOW：3,000米 大部份衍生型：3,750米"
1116,1405,BGM-71陶式导弹 BGM-71 TOW,速度,278—320米／秒
1117,1406,BGM-71陶式导弹 BGM-71 TOW,制导系统,光学追踪、电导（英语：Wire-guided missile）（无线电导向；无线电击发衍生型）
1118,1408,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,类型,巡航导弹、复仇武器
1119,1409,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,原产地,纳粹德国
1120,1411,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,服役期间,1944–1945年
1121,1412,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,使用方,德国空军（Luftwaffe）
1122,1413,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,参与战争／冲突,第二次世界大战
1123,1415,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,研发者,Robert Lusser
1124,1416,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,生产商,Fieseler
1125,1417,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,单位成本,"5,090 国家马克[1]"
1126,1419,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,重量,"2,150公斤（4,740磅）"
1127,1420,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,长度,8.32米（27.3英尺）
1128,1421,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,宽度,5.37米（17.6英尺）
1129,1422,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,高度,1.42米（4英尺8英寸）
1130,1424,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,弹头,阿马托-39，后来转采用Trialen
1131,1425,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,弹头量,"850公斤（1,870磅）"
1132,1426,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,引爆机制,Electrical impact fuzeBackup mechanical impact fuzeTime fuze to prevent examination of duds
1133,1428,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,发动机,Argus As 109-014 脉冲喷射发动机
1134,1429,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,作战范围,250 km（160 mi）[2]
1135,1430,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,速度,"640 km/h（400 mph） flying between 600至900米（2,000至3,000英尺）"
1136,1431,V-1飞弹  Fieseler Fi 103 Flakzielgerät 76 （FZG-76）,制导系统,陀螺仪
1137,1433,战斧巡弋飞弹,类型,巡弋飞弹
1138,1434,战斧巡弋飞弹,服役期间,1983年
1139,1436,战斧巡弋飞弹,生产商,通用动力公司、雷神公司
1140,1437,战斧巡弋飞弹,单位成本,159万美元（2014年）
1141,1439,战斧巡弋飞弹,重量,"1,440公斤（3,200 lb）"
1142,1440,战斧巡弋飞弹,长度,6.25 m
1143,1441,战斧巡弋飞弹,直径,0.52 m
1144,1443,R-11、R-17、 R-300厄尔布鲁士 北约代号：SS-1 Scud「飞毛腿」,类型,地对地飞弹
1145,1444,R-11、R-17、 R-300厄尔布鲁士 北约代号：SS-1 Scud「飞毛腿」,原产地,苏联
1146,1445,R-11、R-17、 R-300厄尔布鲁士 北约代号：SS-1 Scud「飞毛腿」,服役期间,1957（Scud-A） 1965（Scud-B） 1970（Scud-C） 1989（Scud-D）
1147,1447,R-11、R-17、 R-300厄尔布鲁士 北约代号：SS-1 Scud「飞毛腿」,生产商,苏联
1148,1449,R-11、R-17、 R-300厄尔布鲁士 北约代号：SS-1 Scud「飞毛腿」,长度,11.25公尺
1149,1450,R-11、R-17、 R-300厄尔布鲁士 北约代号：SS-1 Scud「飞毛腿」,直径,88公分
1150,1451,流星4型飞弹,类型,地对地中程弹道飞弹
1151,1452,流星4型飞弹,服役期间,估计2000年代
1152,1454,流星4型飞弹,生产商,伊朗
1153,1456,流星4型飞弹,重量,"22,000 公斤"
1154,1457,流星4型飞弹,长度,25 m
1155,1458,流星4型飞弹,直径,1.3 m
1156,1460,流星3型飞弹,类型,地对地中程弹道飞弹
1157,1461,流星3型飞弹,服役期间,1990年代
1158,1463,流星3型飞弹,生产商,伊朗
1159,1465,流星3型飞弹,长度,15.852-16 m
1160,1466,流星3型飞弹,直径,1.32-1.35 m
1161,1467,流星3型飞弹,弹头,高爆弹、子母弹、凝固汽油弹
1162,1468,流星3型飞弹,弹头量,"987-1,158 kg"
1163,1469,流星3型飞弹,引爆机制,碰炸引信、近炸引信
1164,1471,流星3型飞弹,发动机,"单节液体火箭引擎 推力有效:26,051公斤 TM-185燃料 20% 汽油 80% 煤油"
1165,1472,流星3型飞弹,作战范围,1680 km
1166,1473,流星3型飞弹,射高,> 90 km
1167,1474,流星3型飞弹,速度,5-6 km/s
1168,1475,流星3型飞弹,制导系统,惯性导引
1169,1476,流星3型飞弹,发射平台,卡车、铁路平台
1170,1478,大浦洞2号飞弹,类型,地对地中程弹道飞弹
1171,1479,大浦洞2号飞弹,原产地,朝鲜民主主义人民共和国
1172,1480,大浦洞2号飞弹,服役期间,2007年至今
1173,1481,大浦洞2号飞弹,使用方,朝鲜人民军战略军
1174,1483,大浦洞2号飞弹,生产商,朝鲜国防科学院
1175,1485,大浦洞2号飞弹,长度,~35.8 m
1176,1486,大浦洞2号飞弹,直径,2.0–2.2 m
1177,1488,白头山1号 导弹 / 大浦洞1号 导弹,类型,地对地中程弹道飞弹
1178,1489,白头山1号 导弹 / 大浦洞1号 导弹,原产地,朝鲜民主主义人民共和国
1179,1490,白头山1号 导弹 / 大浦洞1号 导弹,服役期间,1990年代
1180,1491,白头山1号 导弹 / 大浦洞1号 导弹,使用方,朝鲜人民军战略军
1181,1493,白头山1号 导弹 / 大浦洞1号 导弹,生产商,朝鲜国防科学院
1182,1495,白头山1号 导弹 / 大浦洞1号 导弹,重量,33406 kg
1183,1496,白头山1号 导弹 / 大浦洞1号 导弹,长度,~25.8 m
1184,1497,白头山1号 导弹 / 大浦洞1号 导弹,直径,1.8 m
1185,1499,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,类型,单级弹道导弹
1186,1500,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,原产地,德意志国
1187,1502,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,服役期间,1944年9月8日－1952年5月19日
1188,1503,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,使用方,德国陆军和武装党卫队 战后:  英国  美国  苏联
1189,1505,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,生产商,Mittelwerk 有限责任公司
1190,1506,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,单位成本,"100,000 帝国马克（1944年1月），50,000 帝国马克（1945年3月）[1]"
1191,1507,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,生产日期,1942年3月16日
1192,1509,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,重量,"12,508公斤（27,575磅）[1]"
1193,1510,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,长度,14米（46英尺）[2]
1194,1511,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,直径,1.65米（5.4英尺）
1195,1512,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,弹头,"1,000公斤（2,200磅）；阿马托 (炸药重量: 910公斤（2,010英磅）)"
1196,1513,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,引爆机制,撞击
1197,1515,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,翼展,3.56米（11.7英尺）
1198,1516,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,推进剂,"3,810公斤（8,400磅） 75% 乙醇 25% 水 4,910公斤（10,820磅） 液氧"
1199,1517,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,作战范围,320 km（200 mi）
1200,1518,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,飞行高度,长程弹道最大高度 88 km（55 mi） 垂直发射的最大高度 206 km（128 mi）
1201,1519,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,速度,"最高: 5,760 km/h（3,580 mph） 着弹前: 2,880 km/h（1,790 mph）"
1202,1520,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,制导系统,惯性导航 大多数生产型火箭的发动机使用 Müller式下垂式陀螺加速度计 用于引擎截割
1203,1521,Aggregat-4 / Vergeltungswaffe-2（V-2火箭）,发射平台,移动发射车（Meillerwagen（英语：Meillerwagen））
1204,1523,铁穹 Iron Dome כיפת ברזל（kipat barzel）,类型,近程防空拦截系统
1205,1524,铁穹 Iron Dome כיפת ברזל（kipat barzel）,原产地,以色列
1206,1526,铁穹 Iron Dome כיפת ברזל（kipat barzel）,服役期间,2011－至今
1207,1527,铁穹 Iron Dome כיפת ברזל（kipat barzel）,参与战争／冲突,以巴冲突（2011、2012、2021） 云柱行动 保护边缘行动
1208,1529,铁穹 Iron Dome כיפת ברזל（kipat barzel）,研发者,拉斐尔先进防务系统 以色列航太工业[1]
1209,1530,铁穹 Iron Dome כיפת ברזל（kipat barzel）,研发日期,2005－至今
1210,1531,铁穹 Iron Dome כיפת ברזל（kipat barzel）,生产商,拉斐尔先进防务系统 以色列航太工业
1211,1532,铁穹 Iron Dome כיפת ברזל（kipat barzel）,单位成本,"每套系统5,000万美元[2] USD $20,000 每枝导弹（2014）[3][4]"
1212,1533,铁穹 Iron Dome כיפת ברזל（kipat barzel）,生产日期,2011－至今
1213,1534,铁穹 Iron Dome כיפת ברזל（kipat barzel）,制造数量,10套系统已部署[5]（预计部署15套）
1214,1536,铁穹 Iron Dome כיפת ברזל（kipat barzel）,重量,90公斤（200磅）[1]
1215,1537,铁穹 Iron Dome כיפת ברזל（kipat barzel）,长度,3米（9.8英尺）[1]
1216,1538,铁穹 Iron Dome כיפת ברזל（kipat barzel）,直径,160 mm（6.3英寸）[1]
1217,1539,铁穹 Iron Dome כיפת ברזל（kipat barzel）,引爆机制,近炸引信[6]
1218,1541,铁穹 Iron Dome כיפת ברזל（kipat barzel）,发射平台,3/4列发射器，每列携带有20枚拦截弹药。
1219,1543,红旗二号导弹,类型,地对空飞弹
1220,1544,红旗二号导弹,服役期间,1966年-至今
1221,1546,红旗二号导弹,生产商,中华人民共和国
1222,1548,红旗二号导弹,重量,"2,300 kg (5,100 lb)"
1223,1549,红旗二号导弹,长度,10.67 m (420 in)
1224,1550,红旗二号导弹,直径,0.71 m (28 in)
1225,1551,红旗二号导弹,弹头,高爆弹头
1226,1552,红旗二号导弹,弹头量,200 kg (440 lb)
1227,1554,红旗二号导弹,发动机,固体火箭推进器
1228,1555,红旗二号导弹,作战范围,45 km (28 mi)
1229,1556,红旗二号导弹,飞行高度,"25,000 m (82,020 ft)"
1230,1557,红旗二号导弹,速度,3.5马赫
1231,1558,红旗二号导弹,制导系统,半主动雷达导引
1232,1559,红旗二号导弹,发射平台,陆基发射车/台
1233,1561,红旗一号导弹,类型,地对空飞弹
1234,1562,红旗一号导弹,服役期间,1966年-至今
1235,1564,红旗一号导弹,生产商,中华人民共和国
1236,1566,红旗一号导弹,重量,"2,360–2,396 kg"
1237,1567,红旗一号导弹,长度,"10,778 mm"
1238,1568,红旗一号导弹,直径,700 mm
1239,1570,MIM-104 爱国者导弹 MIM-104 Patriot,类型,中远程地对空飞弹 反弹道导弹
1240,1571,MIM-104 爱国者导弹 MIM-104 Patriot,原产地,美国
1241,1572,MIM-104 爱国者导弹 MIM-104 Patriot,服役期间,1984年
1242,1574,MIM-104 爱国者导弹 MIM-104 Patriot,生产商,雷神公司（PAC-2） 洛克希德·马丁公司（PAC-3）
1243,1575,MIM-104 爱国者导弹 MIM-104 Patriot,单位成本,200－300万美元（PAC-3）[1]
1244,1576,MIM-104 爱国者导弹 MIM-104 Patriot,制造数量,"生产超过10,000枚导弹"
1245,1578,MIM-104 爱国者导弹 MIM-104 Patriot,重量,914公斤（PAC-2） 320公斤（PAC-3）
1246,1579,MIM-104 爱国者导弹 MIM-104 Patriot,长度,5.31米
1247,1580,MIM-104 爱国者导弹 MIM-104 Patriot,直径,41公分（PAC-2） 25.5公分（PAC-3）
1248,1581,MIM-104 爱国者导弹 MIM-104 Patriot,弹头,高爆破片弹头（PAC-2） 碰撞摧毁（PAC-3）
1249,1582,MIM-104 爱国者导弹 MIM-104 Patriot,弹头量,91公斤（PAC-2） 73公斤（PAC-3）
1250,1583,MIM-104 爱国者导弹 MIM-104 Patriot,引爆机制,近距离引爆（PAC-2） KKV（PAC-3）
1251,1585,MIM-104 爱国者导弹 MIM-104 Patriot,发动机,Thiokol TX-486-1 固体火箭引擎（PAC-2）
1252,1586,MIM-104 爱国者导弹 MIM-104 Patriot,翼展,84公分（PAC-2） 51公分（PAC-3）
1253,1587,MIM-104 爱国者导弹 MIM-104 Patriot,速度,5马赫
1254,1588,MIM-104 爱国者导弹 MIM-104 Patriot,制导系统,指令+TVM（PAC-2） 惯性导引+主动雷达导引（PAC-3）
1255,1589,MIM-104 爱国者导弹 MIM-104 Patriot,发射平台,车辆
1256,1591,С-300 北约代号: SA-10「轰鸣」（Grumble）,类型,远程战略战术防御地对空导弹系统
1257,1592,С-300 北约代号: SA-10「轰鸣」（Grumble）,原产地,苏联  俄罗斯
1258,1594,С-300 北约代号: SA-10「轰鸣」（Grumble）,服役期间,1978－现在
1259,1595,С-300 北约代号: SA-10「轰鸣」（Grumble）,使用方,苏联国土防空军 俄罗斯空天军
1260,1597,С-300 北约代号: SA-10「轰鸣」（Grumble）,研发日期,1967－1978年
1261,1598,С-300 北约代号: SA-10「轰鸣」（Grumble）,生产商,金刚石导弹设计局（Almaz Central Design Bureau）
1262,1599,С-300 北约代号: SA-10「轰鸣」（Grumble）,单位成本,US$ 25 million [来源请求]
1263,1600,С-300 北约代号: SA-10「轰鸣」（Grumble）,生产日期,1978年－现在
1264,1601,С-300 北约代号: SA-10「轰鸣」（Grumble）,衍生型,S-300PMU-1 S-300PMU-2 S-300PMU-3 S-400
1265,1603,С-300 北约代号: SA-10「轰鸣」（Grumble）,重量,"1,600公斤"
1266,1604,С-300 北约代号: SA-10「轰鸣」（Grumble）,长度,7.11－7.5米
1267,1605,С-300 北约代号: SA-10「轰鸣」（Grumble）,直径,米
1268,1607,С-300 北约代号: SA-10「轰鸣」（Grumble）,发动机,618 kW (830 hp)
1269,1608,С-300 北约代号: SA-10「轰鸣」（Grumble）,有效负载,133kg
1270,1609,С-300 北约代号: SA-10「轰鸣」（Grumble）,变速,液压传动
1271,1610,С-300 北约代号: SA-10「轰鸣」（Grumble）,悬挂,扭力杆
1272,1611,С-300 北约代号: SA-10「轰鸣」（Grumble）,底盘高度,450 mm
1273,1612,С-300 北约代号: SA-10「轰鸣」（Grumble）,作战范围,200公里
1274,1613,С-300 北约代号: SA-10「轰鸣」（Grumble）,速度,6 Mach
1275,1614,С-300 北约代号: SA-10「轰鸣」（Grumble）,制导系统,指令制导与半主动雷达制导
1276,1616,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",类型,短程地对空导弹
1277,1617,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",原产地,苏联
1278,1619,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",服役期间,1968–现在
1279,1620,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",参与战争／冲突,阿以战争 西撤哈拉战争 南斯拉夫内战 南非边界战争 黎巴嫩内战 两伊战争 波斯湾战争 伊拉克战争 [1] 敍利亚内战 也门内战
1280,1622,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",研发者,OKB-16 design bureau (now the Moscow-based KB Tochmash Design Bureau of Precision Engineering)
1281,1623,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",生产商,Soviet state factories
1282,1624,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",生产日期,1966
1283,1625,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",衍生型,"9K31, CA-95[2]"
1284,1627,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",重量,"7,000 kg"
1285,1628,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",长度,5.8 m
1286,1629,"9K31 箭-1 9К31 ""Стрела-1"" 北约代号：SA-9「灯笼裤」Gaskin",宽度,2.4 m
